Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-fr,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-hi,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-hr,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-hu,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-in,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-it,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-iw,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ja,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ko,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-lt,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-lv,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-nb,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-nl,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-pl,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-pt,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ro,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-ru,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-sk,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-sl,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-sr,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-sv,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-th,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-tl,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-tr,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-uk,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-vi,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-zh,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-zh-rHK,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\res\values-zh-rTW,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\androidTestInstrumented,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\androidTestInstrumented\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\androidTestInstrumented\java\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\androidTestInstrumented\java\com\godot,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\androidTestInstrumented\java\com\godot\game,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets\.godot,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets\.godot\imported,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets\test,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets\test\file_access,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\assets\test\javaclasswrapper,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java\com\godot,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java\com\godot\game,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java\com\godot\game\test,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\java\com\godot\game\test\javaclasswrapper,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\res,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\instrumented\res\values,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main\assets,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main\java\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main\java\com\godot,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\app\src\main\java\com\godot\game,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\android,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\android\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\android\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\android\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\android\java\org\godotengine\editor,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\androidTest,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\androidTest\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\androidTest\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\androidTest\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\androidTest\java\org\godotengine\editor,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos\assets,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\horizonos\java\org\godotengine\editor,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\assets,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\assets\keystores,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\apk,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk\stamp,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk\v1,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk\v2,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk\v3,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\apk\v4,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\asn1,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\asn1\ber,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\jar,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\oid,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\pkcs7,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\util,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\x509,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\internal\zip,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\util,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\com\android\apksig\zip,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org\godotengine\editor,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org\godotengine\editor\buildprovider,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org\godotengine\editor\embed,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\java\org\godotengine\editor\utils,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\color,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\drawable,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\layout,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\menu,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-anydpi-v26,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-hdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-mdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-xhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-xxhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\mipmap-xxxhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\main\res\values,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos\assets,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\editor\src\picoos\java\org\godotengine\editor,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\gradle,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\gradle\wrapper,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\patches,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\aidl,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\aidl\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\aidl\com\android,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\aidl\com\android\vending,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\aidl\com\android\vending\licensing,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending\expansion,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending\expansion\downloader,0,0,0,0,0
														C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending\expansion\downloader\impl,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending\licensing,0,0,0,0,0
													C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\com\google\android\vending\licensing\util,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\editor,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\editor\utils,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\error,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\gl,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\input,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\io,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\io\directory,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\io\file,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\plugin,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\service,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\tts,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\utils,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\variant,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\vulkan,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\xr,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\xr\ovr,0,0,0,0,0
												C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\java\org\godotengine\godot\xr\regular,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\layout,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-anydpi-v26,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-hdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-mdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-xhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-xxhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\mipmap-xxxhdpi,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\values,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\values-fa,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\values-ko,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\main\res\xml,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test,0,0,0,0,0
							C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test\java,0,0,0,0,0
								C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test\java\org,0,0,0,0,0
									C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test\java\org\godotengine,0,0,0,0,0
										C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test\java\org\godotengine\godot,0,0,0,0,0
											C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\lib\src\test\java\org\godotengine\godot\utils,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\nativeSrcsConfigs,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\java\scripts,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\plugin,39,147,0,2,39
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\android\variant,24,144,0,2,88
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\ios,137,970,0,9,420
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\ios\api,10,77,0,2,47
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\ios\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\ios\export,86,557,0,4,156
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd,5339,25440,22703,24,6553
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\export,121,681,0,4,141
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\wayland,3137,11377,1572,16,2006
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\wayland\dynwrappers,8,146,1572,8,371
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\x11,1523,9206,12499,12,2658
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\linuxbsd\x11\dynwrappers,14,896,11774,14,1519
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\macos,844,3381,1701,29,1264
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\macos\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\macos\editor,44,168,0,2,67
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\macos\export,337,1200,1568,4,500
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\visionos,77,541,0,7,327
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\visionos\api,10,77,0,2,44
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\visionos\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\visionos\export,37,217,0,4,114
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\web,958,5552,0,21,1130
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\api,36,205,0,3,66
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\editor,16,110,0,2,57
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\export,186,1325,0,6,230
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\js,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\js\engine,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\js\jsdoc2rst,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\js\libs,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\platform\web\js\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\platform\windows,2858,16874,0,34,4249
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\windows\doc_classes,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\platform\windows\export,343,2005,0,6,575
	C:/Users/kutel/.vscode/projects/cpp/godot\scene,57252,271690,13009,7,53922
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\2d,5887,26893,300,56,9196
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\2d\navigation,699,2723,0,8,1035
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\2d\physics,1543,6906,0,28,2571
				C:/Users/kutel/.vscode/projects/cpp/godot\scene\2d\physics\joints,147,776,0,8,261
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\3d,10372,48618,1849,110,12161
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\3d\navigation,781,3156,0,8,1010
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\3d\physics,2556,10915,473,34,2713
				C:/Users/kutel/.vscode/projects/cpp/godot\scene\3d\physics\joints,234,1332,0,12,486
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\3d\xr,387,2050,191,8,553
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\animation,2353,11306,316,21,2043
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\audio,156,747,0,4,159
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\debugger,604,3115,0,6,508
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\gui,14606,75222,362,118,11312
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\main,4621,18942,2716,34,2929
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\resources,17867,82608,7466,120,14656
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\resources\2d,2273,11124,2748,26,2353
				C:/Users/kutel/.vscode/projects/cpp/godot\scene\resources\2d\skeleton,665,3652,0,18,658
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\resources\3d,2021,7362,2238,40,2197
		C:/Users/kutel/.vscode/projects/cpp/godot\scene\theme,520,2146,0,6,538
			C:/Users/kutel/.vscode/projects/cpp/godot\scene\theme\icons,0,0,0,0,0
	C:/Users/kutel/.vscode/projects/cpp/godot\servers,29758,135045,7553,4,25573
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\audio,2160,8923,388,12,2009
			C:/Users/kutel/.vscode/projects/cpp/godot\servers\audio\effects,1190,4631,388,40,1340
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\camera,142,630,0,4,131
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\debugger,86,580,0,2,89
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\display,671,3356,0,5,531
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\movie_writer,107,509,0,4,128
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\navigation_2d,407,1637,0,8,346
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\navigation_3d,501,2137,0,8,380
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\physics_2d,855,2652,0,7,446
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\physics_3d,1071,3248,0,7,711
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering,22114,102625,6777,55,19187
			C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\dummy,387,1714,0,3,593
